model,animal_id,brier,log_loss
history,DO-20-1146,0.2178736371110651,0.39053871701684767
history,DO-20-1147,0.4721605766447965,0.6875369909492963
history,DO-20-1151,0.3947376477964852,0.6176005996959152
history,DO-20-1152,0.4353391375901957,0.7204997694681918
history,DO-20-1156,0.5625647519470497,0.9561748929377973
history,DO-20-1157,0.37247661259146786,0.5745298997431598
history,DO-20-1158,0.2876318273900993,0.5471388058544894
history,DO-20-1164,0.688498713546067,1.327134210210762
history,DO-20-1168,0.48502364279471427,0.7253608851590051
history,DO-20-1170,0.3075689864493468,0.5087306095670292
history,DO-20-1178,0.5327637628877674,0.9963776609341727
history,DO-20-1179,0.49948457340451974,0.7524175920839951
history,DO-20-1183,0.1596014734874856,0.29697195841271756
history,DO-20-1186,0.24055863316596057,0.4404947452433409
history,DO-20-1188,0.13543997378420378,0.2961191408871263
history,DO-20-1189,0.19906938341435432,0.3599285578822997
history,DO-20-1190,0.5576773755637692,0.8562097372774932
history,DO-2D-4039,0.11886057688788795,0.23222592127300054
history,DO-2D-4043,0.3995890706753582,0.5930831378406748
history,DO-2D-4062,0.1340448045446661,0.29667844961764056
history,DO-2D-4072,0.14510323910115958,0.3415171540598441
history,DO-2D-4079,0.6888075317767484,1.853277620339632
history,DO-2D-4083,0.5501300870062953,1.0464294712576285
history,DO-2D-4084,0.4569694106167529,0.7952805214490289
history,DO-2D-4092,0.5254493222310295,0.816697484459188
history,DO-2D-4097,0.04845872607707987,0.16113083995711325
history,DO-2D-4099,0.5426030671888663,0.8568283773413723
history,DO-2D-4112,1.1636884441752204,2.903067347166822
history,DO-2D-4113,0.41758241907974564,0.6257508777434985
history,DO-2D-4114,0.4640552247156134,0.7141711939655696
history,DO-2D-4119,0.512304048223181,1.128635600515266
history,DO-2D-4122,0.5327079304857686,0.9102059876925106
history,DO-2D-4123,0.9200159792029456,1.1346316456972434
history,DO-2D-4124,0.44857696350240756,0.6385616204205518
history,DO-2D-4128,0.6497070688550969,1.231766040445633
history,DO-2D-4130,0.5678736764150835,1.1834513542596803
history,DO-2D-4132,0.37973183878031547,0.5806706075524595
history,DO-2D-4133,0.581841525794527,0.8067950338521737
history,DO-2D-4143,0.5678940777518188,0.8096637910885565
history,DO-2D-4145,0.5608716328771389,0.8097823884803677
history,DO-2D-4148,0.338373774271062,0.5884242348724965
history,DO-2D-4149,0.33559534606998753,0.5410069484746012
history,DO-2D-4150,0.06068674100899094,0.20406710910384537
history,DO-2D-4151,0.3279603232583926,0.5378321181991521
history,DO-2D-4157,0.4564891257887611,0.7022907220468375
history,DO-2D-4158,0.4916465311915945,0.7103484578840141
history,DO-2D-4162,0.027819956082223044,0.1362689120346702
history,DO-2D-4165,0.5236380160249288,0.7742349528051016
history,DO-2D-4167,0.6591583885358927,1.119919059959397
history,DO-2D-4168,0.19696020573088419,0.3796512402971231
history,DO-2D-4171,0.6082309319179332,0.9956925881859181
history,DO-2D-4172,0.7590673081346861,1.2398052423829533
history,DO-2D-4174,0.9101958878341992,1.700205820453574
history,DO-2D-4180,0.30567311056049973,0.9667819389328983
history,DO-2D-4184,0.30098851489462225,0.5238368578675209
history,DO-2D-4186,0.30426450956792417,0.584311107198268
history,DO-2D-4190,0.6481393951674559,1.16416893495833
history,DO-2D-4192,0.8455533999463507,1.1355595616895604
history,DO-40-2016,0.19678848191641912,0.31997754605225365
history,DO-40-2017,1.689723936358963,2.6037469356508782
history,DO-40-2024,0.39501416027012387,0.6789150439496057
history,DO-40-2028,0.20402866967204267,0.3940738159145612
history,DO-40-2039,0.3352334489607335,0.7147384580198318
history,DO-40-2050,0.14204534195285543,0.2828194485791836
history,DO-40-2056,0.38427372402155996,0.6724781348073158
history,DO-40-2059,0.46808749347536605,0.7344034806519194
history,DO-40-2061,0.041048349130979316,0.14084490334358366
history,DO-40-2065,0.15747716717952398,0.34186042952660567
history,DO-40-2066,0.6454195345384973,0.8588705071014289
history,DO-40-2067,0.007621049544353903,0.06556861700093766
history,DO-40-2070,0.17254573146291008,0.3466325149914899
history,DO-40-2073,0.34932914799075193,0.5839963817163857
history,DO-40-2077,0.1459226129673199,0.37604851891653834
history,DO-40-2078,0.011405290319116,0.06592134234868038
history,DO-40-2081,0.6196422686130254,0.9155700466011981
history,DO-40-2087,0.33374446263850255,0.5361738184994681
history,DO-40-2088,0.17886491463311416,0.37051585816632804
history,DO-40-2092,0.1096654893088906,0.2501420488799788
history,DO-40-2094,0.7505138430353097,1.0562690202833336
history,DO-40-2097,0.41332374732376603,0.6264170245061269
history,DO-40-2099,0.3302037998296075,0.5480100949408397
history,DO-40-2101,0.34841138167829555,0.5734881113509367
history,DO-40-2102,0.5451700053400607,0.787635796752465
history,DO-40-2107,0.2418769138492628,0.4153156189453977
history,DO-40-2108,0.026879497625400404,0.13097244348580186
history,DO-40-2111,0.13311788365756147,0.2517931966091376
history,DO-40-2113,0.48452941334926075,0.6910795742024387
history,DO-40-2114,0.660370500219529,0.9049524353093753
history,DO-40-2115,0.14403421469386968,0.2878107446678321
history,DO-40-2116,0.6226037323504603,0.8851923280019423
history,DO-40-2117,0.5550513991837209,0.819639679381472
history,DO-40-2118,0.3618952075662641,0.5809050477856277
history,DO-40-2123,0.5219623719930437,0.8437992439853639
history,DO-40-2124,0.2862019537975269,0.4683668648993967
history,DO-40-2125,0.5857110106016972,1.0451970708963325
history,DO-40-2126,0.34757835807005205,0.5735894154646402
history,DO-40-2130,0.039929204386054774,0.14615878533657983
history,DO-40-2133,0.294537292452567,0.539175914839452
history,DO-40-2135,0.39257418649994114,0.61324534641111
history,DO-40-2136,0.1100850371824193,0.2510433269903626
history,DO-40-2137,0.5001455440040314,0.7269288689109863
history,DO-40-2140,1.2342831478050522,1.700955603168349
history,DO-40-2141,0.12412540018071727,0.2445435810121735
history,DO-40-2145,0.470528586460497,0.8249307889156583
history,DO-40-2146,0.30820151229376147,0.524718232095842
history,DO-40-2147,0.36191188819242043,0.9099219851818102
history,DO-40-2149,0.16116350875520932,0.29929737291615327
history,DO-40-2150,0.4196997282761594,0.6432261305415998
history,DO-40-2151,0.32124682164307516,0.5213366622026047
history,DO-40-2152,0.09764566520067941,0.228211212016036
history,DO-40-2153,0.18715792686011237,0.35952592887956747
history,DO-40-2156,0.11575700489285334,0.28060627772211
history,DO-40-2157,0.6713176802388412,0.9443587657952663
history,DO-40-2158,0.21447381386727588,0.46448955705982026
history,DO-40-2159,0.39121368916929505,0.6437446137377488
history,DO-40-2160,0.44336096741546477,0.6417766052403778
history,DO-40-2162,0.3040290894645636,0.47346333812111197
history,DO-40-2164,0.34531435658427984,0.6707469513692618
history,DO-40-2167,0.4386984093508315,0.7122985354334133
history,DO-40-2168,0.54177591303865,0.8001129874214492
history,DO-40-2172,0.9615136914186806,1.8332630525308684
history,DO-40-2174,0.2066629384408831,0.39347688080273385
history,DO-40-2175,0.2804907753164078,0.49671614898076405
history,DO-40-2176,0.47640588475518814,0.9451150805592919
history,DO-40-2178,0.13811354207404763,0.29744710214596065
history,DO-40-2179,0.1436194040444035,0.29594561824426774
history,DO-40-2181,0.18527856088567513,0.35300969981616026
history,DO-40-2182,0.1421923402161868,0.32899788557203663
history,DO-40-2183,0.375555393044334,0.5450655166819025
history,DO-40-2184,0.21919863849468932,0.37318934207971294
history,DO-40-2186,0.7391646424130638,1.1119285158672
history,DO-40-2187,0.4575424188278867,0.7787855143496895
history,DO-40-2192,0.44920321531253876,0.7104891132420411
history,DO-AL-0033,0.5831093152135682,0.8438964383937325
history,DO-AL-0043,0.47490503694137626,0.6873066311714182
history,DO-AL-0102,0.03960327974643214,0.1465471708395528
history,DO-AL-0105,0.07739291886442493,0.20878410250823326
history,DO-AL-0112,0.9013972689068858,1.5119439764949147
history,DO-AL-0115,1.0478268082334266,1.3721958814805428
history,DO-AL-0117,0.3871264898655792,0.6501093113492021
history,DO-AL-0118,0.2732203329799896,0.4729427596151189
history,DO-AL-0119,0.5985414817359898,0.9636582450541153
history,DO-AL-0125,0.44069047236460074,0.6682172328049469
history,DO-AL-0128,0.5266405867879792,0.758987257232667
history,DO-AL-0136,0.6748097650582258,1.0082633341945773
history,DO-AL-0140,0.5245446578601812,0.7750498462561246
history,DO-AL-0141,0.4630727476786722,0.7110254369589809
history,DO-AL-0142,0.5221418629853851,0.7715490509200842
history,DO-AL-0143,0.5905393614790133,0.9273317439974078
history,DO-AL-0145,0.5186594075480628,1.226323510967644
history,DO-AL-0147,0.7757199889820616,1.075909706709494
history,DO-AL-0157,0.37566178058121297,0.7630334120168424
history,DO-AL-0158,0.5149553028652121,0.7158335603139083
history,DO-AL-0172,0.07875875454844705,0.26019360524312074
history,DO-AL-0180,0.560613787600142,0.8500564564007904
duration,DO-1D-3072,0.6817983328623674,1.0286100872336355
duration,DO-1D-3074,0.2623933968557663,0.4593007198143786
duration,DO-1D-3084,0.2595360391497429,0.48931241782374174
duration,DO-1D-3092,0.7212024185084196,1.0725477614302648
duration,DO-1D-3104,0.5170659599043862,0.7418235224359264
duration,DO-1D-3110,0.5905394069213696,0.9066327182666272
duration,DO-1D-3111,0.6969857446868586,1.1998727832971527
duration,DO-1D-3112,0.821791620778933,1.1416287768131999
duration,DO-1D-3114,0.39519650605446416,0.6614768919330767
duration,DO-1D-3116,0.35299283736771575,0.5895308217280955
duration,DO-1D-3118,1.691560663150832,4.459129334455154
duration,DO-1D-3123,0.467465446611204,0.8032852382979514
duration,DO-1D-3124,0.8049698208717851,1.326100708389433
duration,DO-1D-3134,0.15395622313172175,0.32846043486016213
duration,DO-1D-3135,0.5600379541673479,0.8088936777756716
duration,DO-1D-3139,0.24226286105759431,0.47931431704692556
duration,DO-1D-3143,0.7326186719793927,1.4935451220575704
duration,DO-1D-3145,0.04578657104181553,0.13577108806071458
duration,DO-1D-3146,0.2060287803103421,0.3920942332714487
duration,DO-1D-3154,0.22497610268956125,0.3863264821349418
duration,DO-1D-3155,0.46432866739819223,0.7781158379765677
duration,DO-1D-3163,0.09075389570525674,0.22512539332310974
duration,DO-1D-3168,0.849292824981887,1.4532898013966518
duration,DO-1D-3169,0.06974562595128422,0.2155861460188635
duration,DO-1D-3170,0.28904081784825186,0.482065175757346
duration,DO-1D-3188,0.3752937066299549,0.6399303436861773
duration,DO-1D-3189,0.5685723152339275,1.0619760956965745
duration,DO-20-1006,1.6207971758583857,2.3050296655656224
duration,DO-20-1025,0.36698128806394986,0.5340742334214608
duration,DO-20-1029,0.2438352967106083,0.6073471460875605
duration,DO-20-1040,0.2318662293455418,0.5122172865281915
duration,DO-20-1045,0.2218462554557371,0.37389989706024296
duration,DO-20-1054,0.747844252294092,1.1411398987504988
duration,DO-20-1056,0.6707193878149679,1.0404076510713938
duration,DO-20-1064,0.4262572346574124,0.840669934983839
duration,DO-20-1065,0.6547599794695751,1.188826715383476
duration,DO-20-1066,0.35245400275545224,0.617223051852388
duration,DO-20-1067,0.33128938810904773,0.6455104045205983
duration,DO-20-1069,0.14364001660900994,0.3229253803116281
duration,DO-20-1071,0.09199515004004832,0.20260196443843023
duration,DO-20-1074,0.17467901709693354,0.3875143109615419
duration,DO-20-1087,0.6919434975916033,1.4044362513219693
duration,DO-20-1097,0.5435947889177041,1.0756248561193507
duration,DO-20-1098,0.6725426364198341,1.0301639876243975
duration,DO-20-1100,0.4315573027529572,0.7304889723632173
duration,DO-20-1101,0.5200385700055693,0.8116670796171461
duration,DO-20-1109,0.5126146568945985,0.7720914290785162
duration,DO-20-1116,0.2520659161828778,0.45553878101093687
duration,DO-20-1122,0.6501138066730159,0.930500585349114
duration,DO-20-1123,0.3757034518228033,0.625776498083219
duration,DO-20-1124,0.4583523651267711,0.6943840063149352
duration,DO-20-1126,0.5568980755343195,0.8376757182606039
duration,DO-20-1127,0.45121884749841984,0.6854138347534634
duration,DO-20-1128,0.309831887624846,0.49880453711304146
duration,DO-20-1129,0.343848865465212,0.5754961479385146
duration,DO-20-1132,1.399282108453769,2.467084074128291
duration,DO-20-1135,0.6459306068185824,1.0545980646298423
duration,DO-20-1136,0.22724054985929076,0.4484120599218842
duration,DO-20-1138,1.502118724413334,3.506486162772452
duration,DO-20-1146,0.21952446275750137,0.40766041822109966
duration,DO-20-1147,0.45699012947541906,0.6689424305699406
duration,DO-20-1151,0.3906300355261906,0.6217447736578354
duration,DO-20-1152,0.2793769560235931,0.5404259678692493
duration,DO-20-1156,0.5749771439864261,0.9563329004475931
duration,DO-20-1157,0.37160492109191456,0.5732810107204963
duration,DO-20-1158,0.25362785604434396,0.4851397193341251
duration,DO-20-1164,0.6661775545989961,1.2478503413295603
duration,DO-20-1168,0.48497789174691436,0.7334249979917552
duration,DO-20-1170,0.39440038018623275,0.6167757862247262
duration,DO-20-1178,0.5509303995107504,1.0055368877774058
duration,DO-20-1179,0.53146793390906,0.8146299772919069
duration,DO-20-1183,0.1579315307118878,0.30466536394964483
duration,DO-20-1186,0.2276200963140049,0.4375231206365754
duration,DO-20-1188,0.1193025009705884,0.26258949781042756
duration,DO-20-1189,0.18971323855395253,0.33735679485493925
duration,DO-20-1190,0.7106233177847572,1.0119424136788269
duration,DO-2D-4039,0.10400825200846725,0.21268800940050755
duration,DO-2D-4043,0.38051934050013103,0.584738662580521
duration,DO-2D-4062,0.14457503890855034,0.3158792929994442
duration,DO-2D-4072,0.1793794105611296,0.41284003216293114
duration,DO-2D-4079,0.7503683368904717,2.0162642969639823
duration,DO-2D-4083,0.5598064328816689,1.044883446674889
duration,DO-2D-4084,0.4679225888431373,0.7877404130514997
duration,DO-2D-4092,0.5391177783470755,0.8205667304620543
duration,DO-2D-4097,0.04659850104150595,0.15169591157202464
duration,DO-2D-4099,0.5000495502094726,0.7983174623100548
duration,DO-2D-4112,1.1491952361384856,2.5665493618235105
duration,DO-2D-4113,0.43127334652546234,0.640016445524949
duration,DO-2D-4114,0.4876641966603201,0.7304550032765659
duration,DO-2D-4119,0.525298575548886,1.138196260135128
duration,DO-2D-4122,0.5150819872881335,0.8757957736436202
duration,DO-2D-4123,0.7080658900044543,0.9043155742441112
duration,DO-2D-4124,0.40861990900230716,0.6010477214577358
duration,DO-2D-4128,0.6286339338201581,1.1942924494165652
duration,DO-2D-4130,0.5900529179454124,1.196403131984374
duration,DO-2D-4132,0.38164769683211375,0.5831193781563161
duration,DO-2D-4133,0.5404890770192624,0.7413562489690232
duration,DO-2D-4143,0.5689575043546125,0.8177673284944323
duration,DO-2D-4145,0.6216200619067868,0.8874896302495102
duration,DO-2D-4148,0.35587020252206414,0.6078103511072812
duration,DO-2D-4149,0.46459506858263167,0.6768390512529622
duration,DO-2D-4150,0.0455890377501713,0.16926472094611064
duration,DO-2D-4151,0.32199339248771186,0.5191838658170292
duration,DO-2D-4157,0.48393676746032777,0.7267990758693283
duration,DO-2D-4158,0.48704524330483423,0.711062732870126
duration,DO-2D-4162,0.02992859350439821,0.15054312911597736
duration,DO-2D-4165,0.5584108241601771,0.8099239865362643
duration,DO-2D-4167,0.7097033650485132,1.1954733204961376
duration,DO-2D-4168,0.16583859911840895,0.34193687989478455
duration,DO-2D-4171,0.6029817214822418,0.9818149659171163
duration,DO-2D-4172,0.7546100024600907,1.2129859108313201
duration,DO-2D-4174,0.8765567508340647,1.5590140678261561
duration,DO-2D-4180,0.3072347469990415,0.9272286081458944
duration,DO-2D-4184,0.2891124198949399,0.5103676577576904
duration,DO-2D-4186,0.32269721277909796,0.6179656529645738
duration,DO-2D-4190,0.6147849276376908,1.2057645784963416
duration,DO-2D-4192,0.7721572692309455,1.0323719871693378
duration,DO-40-2016,0.20590848307640874,0.3409111889786724
duration,DO-40-2017,1.6247208028212785,2.3864998550615977
duration,DO-40-2024,0.4043377232148591,0.7006033327823054
duration,DO-40-2028,0.1902693511223915,0.40554474219733605
duration,DO-40-2039,0.32884895045298956,0.6760911048130935
duration,DO-40-2050,0.17683857754665838,0.3272900148944263
duration,DO-40-2056,0.3854148328215203,0.6555214205384163
duration,DO-40-2059,0.44676738167732,0.7137882493287624
duration,DO-40-2061,0.049610715260703944,0.147066175150172
duration,DO-40-2065,0.21089610906098177,0.40627695456658736
duration,DO-40-2066,0.6192463942517057,0.8212586722513034
duration,DO-40-2067,0.007118534291851551,0.06382303038736452
duration,DO-40-2070,0.16173401115190578,0.30378771019752987
duration,DO-40-2073,0.3558221819556613,0.5889077770787009
duration,DO-40-2077,0.1555068166047988,0.4149771321036071
duration,DO-40-2078,0.005789690979186469,0.04762120264362778
duration,DO-40-2081,0.6061444623408291,0.9005395499405408
duration,DO-40-2087,0.3297326033373505,0.5258818197980119
duration,DO-40-2088,0.18024588634139455,0.3873106287147978
duration,DO-40-2092,0.08009824024322713,0.21418080746756607
duration,DO-40-2094,0.6049406345510108,0.839221870103881
duration,DO-40-2097,0.41839230454785925,0.6323269965980209
duration,DO-40-2099,0.33371347581623567,0.547635001565385
duration,DO-40-2101,0.326378844451651,0.5397363960775521
duration,DO-40-2102,0.5413502677658277,0.7772315949604642
duration,DO-40-2107,0.23063817044456444,0.3903180802014947
duration,DO-40-2108,0.02149087189215501,0.12013410627698952
duration,DO-40-2111,0.13815874180661034,0.24846165323829583
duration,DO-40-2113,0.5033984007744594,0.7203102724172574
duration,DO-40-2114,0.6964383802897558,0.955953887854785
duration,DO-40-2115,0.15114114624862687,0.28242255276206424
duration,DO-40-2116,0.619666922840823,0.8806524528654492
duration,DO-40-2117,0.5460219817451049,0.800332511279545
duration,DO-40-2118,0.3646331656994435,0.5789973637800523
duration,DO-40-2123,0.5191639912060589,0.8354585654336921
duration,DO-40-2124,0.25334575000160175,0.4856533289922351
duration,DO-40-2125,0.5813164971352919,1.0024804198975432
duration,DO-40-2126,0.3464044333138025,0.5589333893653652
duration,DO-40-2130,0.04144482904281819,0.14559302699788595
duration,DO-40-2133,0.28638319728711964,0.539383005001596
duration,DO-40-2135,0.38963911014317193,0.6044638008348641
duration,DO-40-2136,0.1595806732440854,0.30448170176175493
duration,DO-40-2137,0.526679764625571,0.7558403784141583
duration,DO-40-2140,1.4322871687167127,1.9984666359055776
duration,DO-40-2141,0.12018064301656826,0.23369845063272746
duration,DO-40-2145,0.48195890805090025,0.8385128881400187
duration,DO-40-2146,0.31115469091693476,0.5269846190484981
duration,DO-40-2147,0.347743840177527,0.8792043508793955
duration,DO-40-2149,0.17537462475124566,0.3398369955820994
duration,DO-40-2150,0.3857352889942337,0.6025749274251684
duration,DO-40-2151,0.32479216819193135,0.5139047614885582
duration,DO-40-2152,0.10498419679558599,0.22985565591478258
duration,DO-40-2153,0.16075245729800886,0.2881877460648985
duration,DO-40-2156,0.11481000841635906,0.27249997921289965
duration,DO-40-2157,0.7241538373036444,0.9945567863283886
duration,DO-40-2158,0.20436714153042193,0.43531642095717965
duration,DO-40-2159,0.39185923223491614,0.6450253598148502
duration,DO-40-2160,0.4363492568523466,0.6324942683409053
duration,DO-40-2162,0.3189584897043786,0.49321284571629675
duration,DO-40-2164,0.35665912570205266,0.7074022025441701
duration,DO-40-2167,0.4372222642612041,0.7091276850287069
duration,DO-40-2168,0.5316495305666885,0.7931638883928203
duration,DO-40-2172,0.9854860143111186,1.7712300172386046
duration,DO-40-2174,0.23331767182197088,0.4226606259904498
duration,DO-40-2175,0.3186086938861132,0.5390641465453221
duration,DO-40-2176,0.45130216132231304,0.906600872524615
duration,DO-40-2178,0.13558409848161004,0.28249624208113594
duration,DO-40-2179,0.15307629151294047,0.30860040009096246
duration,DO-40-2181,0.16709421609112968,0.3110422267050492
duration,DO-40-2182,0.14114557119779095,0.33265660879363523
duration,DO-40-2183,0.4153830050438083,0.583412307434859
duration,DO-40-2184,0.2383865190634188,0.3977660267823334
duration,DO-40-2186,0.7253859335655203,1.0791298574063788
duration,DO-40-2187,0.49095030574798115,0.8123198165205866
duration,DO-40-2192,0.49463129780788767,0.7709274772629506
duration,DO-AL-0033,0.5716872954257911,0.8194119614876525
duration,DO-AL-0043,0.4915386114533269,0.7103783438909211
duration,DO-AL-0102,0.03969350270846999,0.13932862993778256
duration,DO-AL-0105,0.08949454350449301,0.21982092075436768
duration,DO-AL-0112,0.8647307898642392,1.3533277224771514
duration,DO-AL-0115,0.9844471561386928,1.2737889029883442
duration,DO-AL-0117,0.3818653713288596,0.6310496968498848
duration,DO-AL-0118,0.28011077286666186,0.4710822826306644
duration,DO-AL-0119,0.6078641047978002,0.980227529280107
duration,DO-AL-0125,0.41647807875990617,0.6357130240862122
duration,DO-AL-0128,0.5316508288102411,0.782004499826815
duration,DO-AL-0136,0.6695375217005168,0.995134646544649
duration,DO-AL-0140,0.4853177957757868,0.730338790833637
duration,DO-AL-0141,0.45869661132425793,0.7043480467695898
duration,DO-AL-0142,0.5151053450863083,0.7696057060585281
duration,DO-AL-0143,0.5753118830222677,0.9149699292472318
duration,DO-AL-0145,0.5329383820320699,1.3109572492866153
duration,DO-AL-0147,0.8845381067344249,1.235201557488671
duration,DO-AL-0157,0.36811648934590907,0.785086040066702
duration,DO-AL-0158,0.49418429447479134,0.6925651174939669
duration,DO-AL-0172,0.07696712723941632,0.2562834785219088
duration,DO-AL-0180,0.4875522522263962,0.7766113813732075
duration_hgb,DO-1D-3072,0.329624038275035,0.5221532773040588
duration_hgb,DO-1D-3074,0.07507590634537202,0.20630685854450495
duration_hgb,DO-1D-3084,0.25849161318690095,0.5480168298284567
duration_hgb,DO-1D-3092,0.5592887072025998,0.8115178105606385
duration_hgb,DO-1D-3104,0.34943793366566683,0.5244030610229852
duration_hgb,DO-1D-3110,0.6526324766822472,0.9619430320729732
duration_hgb,DO-1D-3111,0.7541721548252162,1.3272614728551642
duration_hgb,DO-1D-3112,0.5757424646618174,0.9988617022840971
duration_hgb,DO-1D-3114,0.5538947212875245,0.8771840370498528
duration_hgb,DO-1D-3116,0.4831443433911564,0.7261456501353696
duration_hgb,DO-1D-3118,1.0191722347386458,1.738741352695769
duration_hgb,DO-1D-3123,0.2006051458422333,0.378326897559041
duration_hgb,DO-1D-3124,0.6885219360685475,0.9766403998156211
duration_hgb,DO-1D-3134,0.2675417143935011,0.4566500756175211
duration_hgb,DO-1D-3135,0.58083028524197,0.9256463647866825
duration_hgb,DO-1D-3139,0.3573101106562403,0.6244003345342233
duration_hgb,DO-1D-3143,0.7169059128930009,1.4043352932589177
duration_hgb,DO-1D-3145,0.040144372153597285,0.13758188264561605
duration_hgb,DO-1D-3146,0.07004096841514859,0.19871984070835966
duration_hgb,DO-1D-3154,0.05868893791275104,0.18350034303593094
duration_hgb,DO-1D-3155,0.500784669028423,0.904553556242741
duration_hgb,DO-1D-3163,0.3489869845840084,0.5227818911417639
duration_hgb,DO-1D-3168,0.8337073007163774,1.5425007788814886
duration_hgb,DO-1D-3169,0.06101696523219629,0.19559974675382363
duration_hgb,DO-1D-3170,0.4810088047940429,0.7999409206004667
duration_hgb,DO-1D-3188,0.4143336816878712,0.7280432710263247
duration_hgb,DO-1D-3189,0.5804055708399902,1.2998686341143448
duration_hgb,DO-20-1006,1.6324174313417763,2.3767461277459057
duration_hgb,DO-20-1025,0.37233141539208087,0.5540692458538787
duration_hgb,DO-20-1029,0.27385164272440937,0.4670196356027782
duration_hgb,DO-20-1040,0.13009035008792072,0.361222984257684
duration_hgb,DO-20-1045,0.25482104892796387,0.4359692254365431
duration_hgb,DO-20-1054,0.5835659375975197,0.8564621623418769
duration_hgb,DO-20-1056,0.6907896092007303,1.2035137294027707
duration_hgb,DO-20-1064,0.23141593976504657,0.4310087688937963
duration_hgb,DO-20-1065,0.5404222021601274,0.9242968906385814
duration_hgb,DO-20-1066,0.3961004359157722,0.6940488104209397
duration_hgb,DO-20-1067,0.30016265418095317,0.5560824779933091
duration_hgb,DO-20-1069,0.15256919070385735,0.35085624172378965
duration_hgb,DO-20-1071,0.10384814110814398,0.23598892609311228
duration_hgb,DO-20-1074,0.1457112904448347,0.3377193890469659
duration_hgb,DO-20-1087,0.8492123089916578,1.3503810780229764
duration_hgb,DO-20-1097,0.41043059400459464,0.6845084472149867
duration_hgb,DO-20-1098,0.5593213318034634,0.9844619822309735
duration_hgb,DO-20-1100,0.43567348304990705,0.7103747162061214
duration_hgb,DO-20-1101,0.5378073449867727,0.7864127308358303
duration_hgb,DO-20-1109,0.501241708381595,0.7490151965333295
duration_hgb,DO-20-1116,0.08502300404440646,0.24744180064529275
duration_hgb,DO-20-1122,0.6614011880862024,0.9734266357175435
duration_hgb,DO-20-1123,0.34932225477126133,0.5942584167390558
duration_hgb,DO-20-1124,0.4470343641201527,0.6620031505156743
duration_hgb,DO-20-1126,0.3437381746337928,0.5491457189739385
duration_hgb,DO-20-1127,0.46532494392976337,0.7059634084213108
duration_hgb,DO-20-1128,0.32892509884800053,0.5591822784828048
duration_hgb,DO-20-1129,0.30218338675991707,0.5393895464435086
duration_hgb,DO-20-1132,0.6991214274878877,1.029504269682216
duration_hgb,DO-20-1135,0.6237954357472368,1.0669864804351394
duration_hgb,DO-20-1136,0.2519099922381812,0.46370088261395576
duration_hgb,DO-20-1138,1.727842391548134,5.102632404322584
duration_hgb,DO-20-1146,0.17391302420531193,0.3277318207723811
duration_hgb,DO-20-1147,0.6638498927870427,0.9160116343652731
duration_hgb,DO-20-1151,0.4421672977947746,0.7094220874585248
duration_hgb,DO-20-1152,0.27125266451909263,0.48187875482312353
duration_hgb,DO-20-1156,0.5563345695247817,0.8323940388302976
duration_hgb,DO-20-1157,0.47749845872837177,0.6952807561771674
duration_hgb,DO-20-1158,0.24136711010069356,0.4207897282076011
duration_hgb,DO-20-1164,0.8414535762081495,1.6023713496008336
duration_hgb,DO-20-1168,0.7446525903778157,0.9808456702538293
duration_hgb,DO-20-1170,0.25232685887850914,0.5421953409548863
duration_hgb,DO-20-1178,0.505920600249445,0.8446474686608756
duration_hgb,DO-20-1179,0.3518505408700327,0.5471718711117993
duration_hgb,DO-20-1183,0.12050852444786209,0.24158790138104877
duration_hgb,DO-20-1186,0.2837590731912862,0.5503851432921425
duration_hgb,DO-20-1188,0.10816330639564214,0.2478959617600518
duration_hgb,DO-20-1189,0.26050771850072413,0.42095242628241086
duration_hgb,DO-20-1190,0.5333448322810509,0.8019923516216864
duration_hgb,DO-2D-4039,0.12427445689128219,0.28256029904883306
duration_hgb,DO-2D-4043,0.31569725718030095,0.4960482549967014
duration_hgb,DO-2D-4062,0.1430448972633024,0.2987745550232218
duration_hgb,DO-2D-4072,0.26991466933983854,0.4658750007050602
duration_hgb,DO-2D-4079,0.7544163207599061,1.6092573173546425
duration_hgb,DO-2D-4083,0.518783576200163,0.9503309470485491
duration_hgb,DO-2D-4084,0.45763497171723017,0.7956074054183918
duration_hgb,DO-2D-4092,0.5630022659289696,0.8127527459476109
duration_hgb,DO-2D-4097,0.05469705175959225,0.16359746234483052
duration_hgb,DO-2D-4099,0.46564699796132325,0.7535934870220358
duration_hgb,DO-2D-4112,1.0810961978852143,2.9149451950591327
duration_hgb,DO-2D-4113,0.2658982154593743,0.44088604571451423
duration_hgb,DO-2D-4114,0.6660522773542031,0.9145758717573318
duration_hgb,DO-2D-4119,0.6612234646830926,1.0946904769629378
duration_hgb,DO-2D-4122,0.4894075343005463,0.8953792989137974
duration_hgb,DO-2D-4123,0.8326238712935758,1.0501198101947216
duration_hgb,DO-2D-4124,0.22292800610531707,0.3873150154878833
duration_hgb,DO-2D-4128,0.6064617359380908,1.0330817808023636
duration_hgb,DO-2D-4130,0.7255707171009139,1.4531162071511496
duration_hgb,DO-2D-4132,0.4412465629523318,0.6337174976291957
duration_hgb,DO-2D-4133,0.4488268869010747,0.863994151476949
duration_hgb,DO-2D-4143,0.575481137713915,0.8511815425467839
duration_hgb,DO-2D-4145,0.6300987801099235,0.9169604007082367
duration_hgb,DO-2D-4148,0.292848583307314,0.5306110434278815
