model,animal_id,brier,log_loss
history,DO-20-1179,0.5104589862192472,0.745314007610725
history,DO-20-1183,0.18919016060178315,0.346596322805433
history,DO-20-1186,0.2390483692025582,0.4511324336843412
history,DO-20-1188,0.1300084230492112,0.2981072530920497
history,DO-20-1189,0.15981727842060423,0.309741847151669
history,DO-20-1190,0.6125238659161283,0.9104832940095755
history,DO-2D-4039,0.08535995095008878,0.1903113431071328
history,DO-2D-4043,0.4848874140276684,0.7028742383543645
history,DO-2D-4062,0.14760141702129378,0.30764233114281814
history,DO-2D-4079,0.7932216436978546,2.085939485979135
history,DO-2D-4083,0.4859427492393782,0.9400148502525044
history,DO-2D-4084,0.49213637009762395,0.8519827416601654
history,DO-2D-4092,0.5339891466690253,0.8351141236554849
history,DO-2D-4097,0.0386188674290888,0.14379331992077848
history,DO-2D-4099,0.5767457088532341,0.8937226031451123
history,DO-2D-4112,1.15376658293566,2.6766445577789177
history,DO-2D-4113,0.41516717887048066,0.6188045052636569
history,DO-2D-4114,0.4580801165496786,0.7005412736372387
history,DO-2D-4119,0.6133392612735542,1.2851969229654776
history,DO-2D-4122,0.5300418092289129,0.9021391800795978
history,DO-2D-4123,0.7391317605421943,0.9368437985489183
history,DO-2D-4124,0.6115656750357994,0.8154432634604138
history,DO-2D-4128,0.6585664884366385,1.233080400256635
history,DO-2D-4130,0.6164321377960421,1.3216242514378973
history,DO-2D-4132,0.37706173729320663,0.5783583579372207
history,DO-2D-4133,0.6737163237042979,0.9008382856659338
history,DO-2D-4143,0.5718871390159501,0.8144312550755054
history,DO-2D-4145,0.5520033834586309,0.7975330253043696
history,DO-2D-4148,0.3131856978786256,0.5149224421232094
history,DO-2D-4149,0.3344703635109754,0.5433609681545283
history,DO-2D-4150,0.07751213515343469,0.21064169947844377
history,DO-2D-4151,0.33344547231909755,0.5443605448675628
history,DO-2D-4157,0.49632905109443703,0.7589787430588528
history,DO-2D-4158,0.5126860540756445,0.7365429286533909
history,DO-2D-4162,0.02901164952023961,0.14047754075736252
history,DO-2D-4165,0.5169729950476502,0.7583893951154386
history,DO-2D-4167,0.6537375536730455,1.1158109547473107
history,DO-2D-4168,0.17363450057751006,0.35227151728890543
history,DO-2D-4171,0.617913330461914,0.975478178991579
history,DO-2D-4172,0.7785131208221387,1.2638978599701511
history,DO-2D-4174,0.8776134868767711,1.5369831298190244
history,DO-2D-4180,0.3129172680993842,0.9218671555512254
history,DO-2D-4184,0.2308130979187878,0.4395487529895819
history,DO-2D-4186,0.3441976040125556,0.5939583504760518
history,DO-2D-4190,0.7519797632763556,1.3603288816330452
history,DO-2D-4192,0.8551227603210768,1.2034431980087406
history,DO-40-2016,0.2572656211213115,0.37384219644483696
history,DO-40-2024,0.3636045716380097,0.6194744231635908
history,DO-40-2028,0.1945284971723459,0.3884830420542111
history,DO-40-2039,0.3832154226739504,0.8823812867878654
history,DO-40-2050,0.2213649277903975,0.3726915851358498
history,DO-40-2056,0.3825522438621166,0.6724611975221335
history,DO-40-2059,0.4645781327134316,0.7351809609198796
history,DO-40-2061,0.04293725402457623,0.14478581261864132
history,DO-40-2066,0.7388601239611812,1.000530346661051
history,DO-40-2070,0.1360079171452704,0.27394456485943014
history,DO-40-2073,0.3032860203680767,0.537649996361428
history,DO-40-2077,0.1415314665572323,0.3929638601283916
history,DO-40-2078,0.0017779476039792665,0.030273519750897815
history,DO-40-2081,0.6276111037633337,0.9432337094391195
history,DO-40-2087,0.34090368115733,0.5479882466049288
history,DO-40-2088,0.17594548652927958,0.3635736964150108
history,DO-40-2092,0.07624701670817029,0.2231973823298331
history,DO-40-2094,0.11306302345404538,0.3202225298274018
history,DO-40-2097,0.408387369328911,0.6189925638067046
history,DO-40-2099,0.33213062201945426,0.5518376097312387
history,DO-40-2101,0.318121234305741,0.5289890415944929
history,DO-40-2102,0.5365576906313088,0.763920076377486
history,DO-40-2107,0.22739616734454457,0.3936671556373127
history,DO-40-2108,0.02925536509874462,0.13514536446762423
history,DO-40-2111,0.13937775251928927,0.26073413355106695
history,DO-40-2113,0.47515608663302206,0.6832550940251703
history,DO-40-2114,0.6447295432729652,0.8960237831954314
history,DO-40-2115,0.14419598112304405,0.28966245492329606
history,DO-40-2116,0.6278139983926609,0.9102242153465048
history,DO-40-2117,0.5474921982378568,0.8163392389800781
history,DO-40-2118,0.37253916275356325,0.5954814565382449
history,DO-40-2123,0.4741150336969257,0.7467017647561014
history,DO-40-2124,0.20191039402046554,0.3623633266506067
history,DO-40-2125,0.5727109085051683,1.0205271765117283
history,DO-40-2126,0.35138001691593634,0.5750374229361108
history,DO-40-2130,0.037872995978333435,0.1400390288179177
history,DO-40-2133,0.3005208122383054,0.5400626215112541
history,DO-40-2135,0.4105589914802828,0.6299529717845477
history,DO-40-2136,0.1725104647681527,0.32721975317862645
history,DO-40-2137,0.47958304369976784,0.6995461240562673
history,DO-40-2140,1.4298949206183509,1.97694431821395
history,DO-40-2141,0.12438846703870911,0.24093085301373998
history,DO-40-2145,0.40912641726342047,0.6977816842857456
history,DO-40-2146,0.3103710998880313,0.5305137502891593
history,DO-40-2147,0.3489043717679037,0.8685374854246891
history,DO-40-2149,0.16201172799355193,0.3106048610627146
history,DO-40-2150,0.4222894392620467,0.6354972197993722
history,DO-40-2151,0.3164789491282013,0.5152825739958738
history,DO-40-2152,0.10258494167295842,0.23941737854084502
history,DO-40-2153,0.19240931757774518,0.363216978599165
history,DO-40-2156,0.11078660237880299,0.2760145861008063
history,DO-40-2157,0.6465118765196263,0.9132471134901097
history,DO-40-2158,0.23843160451674503,0.487178925395605
history,DO-40-2159,0.39556348420764925,0.6503590502391321
history,DO-40-2160,0.44998137932585547,0.6512864925897716
history,DO-40-2162,0.30750520068251164,0.477261338068524
history,DO-40-2164,0.3408429655533517,0.6635954480888787
history,DO-40-2167,0.4242551295423637,0.6956104478282622
history,DO-40-2168,0.5599978275282694,0.8283957747062053
history,DO-40-2172,0.9473582324747694,1.8590657283520895
history,DO-40-2174,0.1732082567993228,0.3503200564970091
history,DO-40-2175,0.35909911146875373,0.5927488869967266
history,DO-40-2176,0.5045527854222799,0.993033814830514
history,DO-40-2178,0.14146679289332004,0.30862142504409945
history,DO-40-2179,0.13079811843986297,0.2789703491126664
history,DO-40-2181,0.1886331321707882,0.3567271327288325
history,DO-40-2182,0.14348192309757707,0.33528909082426406
history,DO-40-2183,0.37526733225322395,0.5504156592796096
history,DO-40-2184,0.21484840143049322,0.37720901859565104
history,DO-40-2186,0.7083711599358297,1.0560286139040391
history,DO-40-2187,0.45580633422895245,0.7782288806193586
history,DO-40-2192,0.4493248108656412,0.7278570003841095
history,DO-AL-0033,0.5648377653389566,0.8084520336098526
history,DO-AL-0043,0.8165912459720726,1.2155802806299085
history,DO-AL-0102,0.08315351924229623,0.20460216016032096
history,DO-AL-0105,0.10342230916098769,0.2549044449440951
history,DO-AL-0112,0.8574561470224644,1.3702670933769654
history,DO-AL-0115,0.9981744330232134,1.300444901136398
history,DO-AL-0117,0.4022338385002069,0.6561730218506164
history,DO-AL-0118,0.2820135083926903,0.4927708944612041
history,DO-AL-0119,0.6312168948665804,1.0251858794620565
history,DO-AL-0125,0.45561374739719585,0.6848457104770341
history,DO-AL-0128,0.544450088125862,0.7984169626822439
history,DO-AL-0136,0.6829194902443038,1.0436816724479683
history,DO-AL-0140,0.6823699881253253,1.0039585652659535
history,DO-AL-0141,0.46060194541736005,0.712640013801787
history,DO-AL-0142,0.4808116499966909,0.7280851013699677
history,DO-AL-0143,0.5950659635614298,0.9504231851891665
history,DO-AL-0145,0.5243818962711604,1.2716747584208572
history,DO-AL-0147,0.9058290901987878,1.3008723924401515
history,DO-AL-0157,0.3797110011948556,0.7974000821822481
history,DO-AL-0158,0.4912877851499689,0.6932831692079344
history,DO-AL-0172,0.09011759825918507,0.2795931563665219
history,DO-AL-0180,0.4428637746068071,0.7489696019349456
duration,DO-1D-3072,0.5765528192936779,0.8178424212412332
duration,DO-1D-3074,0.1870865015904127,0.3653272670637778
duration,DO-1D-3084,0.27310864071026997,0.5087844406844454
duration,DO-1D-3092,0.6587805747075646,0.9869005549480078
duration,DO-1D-3104,0.5663770500663172,0.8065454898081831
duration,DO-1D-3110,0.5773227402948469,0.8795473400603411
duration,DO-1D-3111,0.68152004065185,1.175455545654851
duration,DO-1D-3112,0.9094077923172691,1.3110715477865278
duration,DO-1D-3114,0.40752802453964987,0.6763527720231249
duration,DO-1D-3116,0.34376705564258137,0.574500915379185
duration,DO-1D-3118,1.6420539272727286,4.237181922357903
duration,DO-1D-3123,0.4915891136357647,0.831054532405377
duration,DO-1D-3124,0.8071914289346458,1.3300863619756869
duration,DO-1D-3134,0.15773594023512003,0.34209640904701866
duration,DO-1D-3135,0.5566888320918179,0.8073561131037746
duration,DO-1D-3139,0.24755950516741973,0.4940643264537378
duration,DO-1D-3143,0.7445769988927674,1.539376192643582
duration,DO-1D-3145,0.07360050986872012,0.17310645522736604
duration,DO-1D-3146,0.23706735249677904,0.43441585572934927
duration,DO-1D-3154,0.21120511978581688,0.37817269755799876
duration,DO-1D-3155,0.4731843646415013,0.760750403803079
duration,DO-1D-3163,0.0870446975186858,0.22623739249463692
duration,DO-1D-3168,0.8535555119024065,1.4430260000511042
duration,DO-1D-3169,0.05046738074274779,0.1781635120788675
duration,DO-1D-3170,0.3356696960158716,0.5415223339747891
duration,DO-1D-3188,0.39379491557898827,0.6794930317875603
duration,DO-1D-3189,0.54242686006463,0.959229215838271
duration,DO-20-1025,0.3135397461224191,0.48059226480314543
duration,DO-20-1029,0.2558106767834694,0.5960072593510651
duration,DO-20-1040,0.24346834271828552,0.5856809285569768
duration,DO-20-1045,0.22839672888231707,0.37269671256802245
duration,DO-20-1054,0.6142142546810523,0.9537506711877983
duration,DO-20-1056,0.6889003689698282,1.0551195762901369
duration,DO-20-1064,0.40997348711234693,0.735256905768323
duration,DO-20-1065,0.647493445613594,1.1777301372557458
duration,DO-20-1066,0.34113387360828373,0.6062009336623945
duration,DO-20-1067,0.3313858112604953,0.6410773208457167
duration,DO-20-1069,0.15336352281830656,0.33929615344205266
duration,DO-20-1071,0.06702061689598249,0.15322905681885401
duration,DO-20-1074,0.1906485292173045,0.38346086049287387
duration,DO-20-1087,0.8407995129300395,1.956971421323919
duration,DO-20-1097,0.5500530411355044,1.0912799490193485
duration,DO-20-1098,0.6822324047071352,1.0532242443453856
duration,DO-20-1100,0.46869239287092546,0.7966161838808157
duration,DO-20-1101,0.5235462605451521,0.7887325013238475
duration,DO-20-1109,0.5308609853683703,0.7972716500938866
duration,DO-20-1116,0.24022882069132412,0.44252630491554107
duration,DO-20-1122,0.6492609615849257,0.9322431204458006
duration,DO-20-1123,0.3673403736734136,0.6208574149352699
duration,DO-20-1124,0.4598701741002868,0.6882037486730465
duration,DO-20-1126,0.5638899906602012,0.8513912048284649
duration,DO-20-1127,0.4429905668856298,0.6920595104070713
duration,DO-20-1128,0.3282342358469828,0.5197440956411566
duration,DO-20-1129,0.3444488268578165,0.5729414327943836
duration,DO-20-1132,1.3979144705744586,2.416478726188826
duration,DO-20-1135,0.6484571758318931,1.039308166305321
duration,DO-20-1136,0.2379852768701307,0.47049003879183227
duration,DO-20-1138,1.4169314795402785,2.9760086197102984
duration,DO-20-1146,0.22771840217618397,0.413592947347178
duration,DO-20-1147,0.45893187915812117,0.6725090017712951
duration,DO-20-1151,0.3738319002808304,0.5997040668454277
duration,DO-20-1152,0.316997840322533,0.5799126932072555
duration,DO-20-1156,0.5601433152447434,0.950046342160504
duration,DO-20-1157,0.3768496784364593,0.5786759037417617
duration,DO-20-1158,0.2388606177219196,0.4557896262469122
duration,DO-20-1164,0.6359149623723291,1.1480032527126929
duration,DO-20-1168,0.49410349249203983,0.7666819947441135
duration,DO-20-1170,0.40626447732280335,0.6523566136766742
duration,DO-20-1178,0.5413559252463873,1.003456821564495
duration,DO-20-1179,0.5354875679637705,0.7796040415786543
duration,DO-20-1183,0.18219263864712715,0.33846192245823575
duration,DO-20-1186,0.23107516892153568,0.45132109171304113
duration,DO-20-1188,0.11157305275646796,0.2513813519224241
duration,DO-20-1189,0.1577894494550209,0.3014534423288597
duration,DO-20-1190,0.7735402814723111,1.0653502428499502
duration,DO-2D-4039,0.08935318050463141,0.19388099692843336
duration,DO-2D-4043,0.4472574188402142,0.668562389084665
duration,DO-2D-4062,0.14516192421899932,0.30820394566122367
duration,DO-2D-4079,0.8511439377757288,2.2825527117652715
duration,DO-2D-4083,0.49956907241647225,0.9706192490004654
duration,DO-2D-4084,0.5026513116010642,0.8481939790195685
duration,DO-2D-4092,0.5460184571237388,0.8383462718258798
duration,DO-2D-4097,0.03551004267841515,0.13251293909056397
duration,DO-2D-4099,0.5286346883017312,0.8309896808795856
duration,DO-2D-4112,1.1366195371879506,2.3919867714719634
duration,DO-2D-4113,0.4229240623043872,0.624514031419992
duration,DO-2D-4114,0.4779704198463622,0.71899616547614
duration,DO-2D-4119,0.6167134799873272,1.2822754819478401
duration,DO-2D-4122,0.5065375716194738,0.8638424674268418
duration,DO-2D-4123,0.5646072746381701,0.7581698586499843
duration,DO-2D-4124,0.5828911947673567,0.7857827789399914
duration,DO-2D-4128,0.6359676231133811,1.1938221486680467
duration,DO-2D-4130,0.6516479808463651,1.352349447695428
duration,DO-2D-4132,0.38192120124410633,0.5827274382494151
duration,DO-2D-4133,0.6411611262676479,0.8445543630874801
duration,DO-2D-4143,0.5749690329327998,0.8249420045683806
duration,DO-2D-4145,0.6018351327607278,0.8486308808080644
duration,DO-2D-4148,0.3427506592750777,0.5620998872131899
duration,DO-2D-4149,0.447643736792912,0.6656428686168177
duration,DO-2D-4150,0.06726498120539615,0.18894668452353006
duration,DO-2D-4151,0.3301964717054655,0.5294986469173879
duration,DO-2D-4157,0.51657337236004,0.7771936470372895
duration,DO-2D-4158,0.4998625238380292,0.7274558931284655
duration,DO-2D-4162,0.025326524439397688,0.13798549589847417
duration,DO-2D-4165,0.5624696344884962,0.8108483484505455
duration,DO-2D-4167,0.7118502858979596,1.2079762091237891
duration,DO-2D-4168,0.14288221532843073,0.3135026910911471
duration,DO-2D-4171,0.6072736013761546,0.9469452775517251
duration,DO-2D-4172,0.7746700364799984,1.235347550426358
duration,DO-2D-4174,0.8619608215602378,1.5048536647483903
duration,DO-2D-4180,0.31675601182167074,0.882202305896593
duration,DO-2D-4184,0.2049484040951147,0.41093429345973975
duration,DO-2D-4186,0.36786204973876974,0.6216437335728685
duration,DO-2D-4190,0.7275160554986451,1.4015485940258063
duration,DO-2D-4192,0.7489914023910115,1.0558692838307897
duration,DO-40-2016,0.23672082666726985,0.3597565401503255
duration,DO-40-2024,0.37223950241603904,0.6435091962625475
duration,DO-40-2028,0.18913293717639784,0.4121427777027485
duration,DO-40-2039,0.382060801821735,0.8543316967111088
duration,DO-40-2050,0.21830212229733034,0.371146698016476
duration,DO-40-2056,0.37966820119670236,0.6512993052516509
duration,DO-40-2059,0.44991445974227684,0.707191239701344
duration,DO-40-2061,0.05237127476660538,0.1508676196821045
duration,DO-40-2066,0.7162728009637505,0.9669284353403871
duration,DO-40-2070,0.12703668626969755,0.241357300354047
duration,DO-40-2073,0.3091272980461442,0.5417775249230956
duration,DO-40-2077,0.14448613202518454,0.4188521853772279
duration,DO-40-2078,0.0017492889329099779,0.030026211832382858
duration,DO-40-2081,0.6057985884407189,0.9142945536815341
duration,DO-40-2087,0.34162650774548714,0.5413491508455335
duration,DO-40-2088,0.18002980075209632,0.38420079484009567
duration,DO-40-2092,0.0658453403359063,0.21087429614001255
duration,DO-40-2094,0.14812540467968185,0.3766118795958616
duration,DO-40-2097,0.4109644286917354,0.6206202012088998
duration,DO-40-2099,0.3357404718021141,0.5516201305371271
duration,DO-40-2101,0.29568782923736764,0.49885202430274983
duration,DO-40-2102,0.5409327862508986,0.7671792467499107
duration,DO-40-2107,0.22163028116790193,0.3783454016203515
duration,DO-40-2108,0.020641537616013447,0.11727980844499926
duration,DO-40-2111,0.1464737262093151,0.259958202308095
duration,DO-40-2113,0.49407438431210404,0.7207902994270914
duration,DO-40-2114,0.679252782962361,0.9458942597157538
duration,DO-40-2115,0.1524428115467871,0.28630411518330523
duration,DO-40-2116,0.6238966391024523,0.906668072934971
duration,DO-40-2117,0.5385108695136844,0.7952845864202646
duration,DO-40-2118,0.3733955184533947,0.5895397956654532
duration,DO-40-2123,0.47205208195901105,0.7335840229639179
duration,DO-40-2124,0.20348211894261073,0.39804938239567766
duration,DO-40-2125,0.5637832173634809,0.9629643712078562
duration,DO-40-2126,0.34698046036349406,0.5542836925377849
duration,DO-40-2130,0.04202037229006119,0.14391620593406612
duration,DO-40-2133,0.2926159807626407,0.541345682175743
duration,DO-40-2135,0.40934264825352745,0.6231208655750091
duration,DO-40-2136,0.2067646494505737,0.3671794732443101
duration,DO-40-2137,0.5051579165566117,0.7242913537127982
duration,DO-40-2140,1.5005976141568507,2.12027883971858
duration,DO-40-2141,0.11934916819049922,0.22105983148650507
duration,DO-40-2145,0.4169498069151538,0.7016184351675645
duration,DO-40-2146,0.3138309889834953,0.528913335130485
duration,DO-40-2147,0.3375619930776479,0.8183656509460846
duration,DO-40-2149,0.1714297464501401,0.3447943239987464
duration,DO-40-2150,0.40422790619284515,0.6192075355477257
duration,DO-40-2151,0.3202084448643098,0.5096677064260132
duration,DO-40-2152,0.10469547036644243,0.23234267766314187
duration,DO-40-2153,0.18449332981994765,0.331533135523889
duration,DO-40-2156,0.10863467779643822,0.26594834002455076
duration,DO-40-2157,0.675351456665454,0.9345897623594664
duration,DO-40-2158,0.2304591284083543,0.45690451086084055
duration,DO-40-2159,0.39839010693839955,0.6532223965042669
duration,DO-40-2160,0.4396683491816733,0.637752828329063
duration,DO-40-2162,0.32110064591951876,0.494758124016614
duration,DO-40-2164,0.35230975974312956,0.6918578315301062
duration,DO-40-2167,0.42975683339692183,0.7013961292404979
duration,DO-40-2168,0.5419807538553538,0.8148351361455248
duration,DO-40-2172,0.9712422320563115,1.804168597791506
duration,DO-40-2174,0.20146977663785676,0.3834923703873487
duration,DO-40-2175,0.38864994816287063,0.6216146813351727
duration,DO-40-2176,0.4711089360421003,0.9474294729500217
duration,DO-40-2178,0.13991675413472965,0.2945893346615311
duration,DO-40-2179,0.13645693072286602,0.28423895953721356
duration,DO-40-2181,0.17039891072579944,0.31679585599864446
duration,DO-40-2182,0.1420685894108606,0.33597677434402756
duration,DO-40-2183,0.4163703674919009,0.586819116292464
duration,DO-40-2184,0.23204077236818257,0.3981453011148597
duration,DO-40-2186,0.7029901351590733,1.0370116528696305
duration,DO-40-2187,0.4909071648519388,0.813891722728543
duration,DO-40-2192,0.4928435130693187,0.7856717011616013
duration,DO-AL-0033,0.548105934464724,0.811039052884726
duration,DO-AL-0043,0.8204358934944941,1.2250540459076846
duration,DO-AL-0102,0.08714310099191504,0.1979565749086079
duration,DO-AL-0105,0.11517016034378799,0.2663253124472656
duration,DO-AL-0112,0.8201626333342539,1.2510898455217248
duration,DO-AL-0115,0.9375913992278982,1.2121389636626945
duration,DO-AL-0117,0.4076439585121244,0.6522912925107035
duration,DO-AL-0118,0.28884227416716374,0.4857877945852229
duration,DO-AL-0119,0.6390826559410905,1.0433064321287888
duration,DO-AL-0125,0.42898081692303436,0.6505331796659044
duration,DO-AL-0128,0.5417687096070621,0.8152341391800136
duration,DO-AL-0136,0.674625412510151,1.0171426272575592
duration,DO-AL-0140,0.6491935483923216,0.9725861048767472
duration,DO-AL-0141,0.4552447185674395,0.7046599906303482
duration,DO-AL-0142,0.46290818797512145,0.7151845476292864
duration,DO-AL-0143,0.5801429424262059,0.9422314795664034
duration,DO-AL-0145,0.5364376861652859,1.3210497604230191
duration,DO-AL-0147,1.0227161943031011,1.4964465821525392
duration,DO-AL-0157,0.3696650792603427,0.8177924005810479
duration,DO-AL-0158,0.4707683328338087,0.6705368359228124
duration,DO-AL-0172,0.09081561669643347,0.2789159104370862
duration,DO-AL-0180,0.4279493753743445,0.739341262936376
duration_hgb,DO-1D-3072,0.33416499949548145,0.5203368440719637
duration_hgb,DO-1D-3074,0.1035268089466397,0.2338550003005082
duration_hgb,DO-1D-3084,0.2740975191054737,0.5922798269650541
duration_hgb,DO-1D-3092,0.5797766310263783,0.8229623029593855
duration_hgb,DO-1D-3104,0.4182541872270372,0.612948808619466
duration_hgb,DO-1D-3110,0.5215403535220717,0.7815398492161734
duration_hgb,DO-1D-3111,0.7506010026280622,1.3020805453153856
duration_hgb,DO-1D-3112,0.723249982321098,1.226498822430702
duration_hgb,DO-1D-3114,0.5097261295960424,0.7581252958570749
duration_hgb,DO-1D-3116,0.5066477868755683,0.7854794166081209
duration_hgb,DO-1D-3118,0.9267749228695394,1.540813640466637
duration_hgb,DO-1D-3123,0.2536549129693375,0.43374592925107497
duration_hgb,DO-1D-3124,0.6963953017975778,1.009317890858478
duration_hgb,DO-1D-3134,0.26031645202612935,0.4425518983237382
duration_hgb,DO-1D-3135,0.5839175601581791,0.9498986110159002
duration_hgb,DO-1D-3139,0.36388788192192645,0.6862296561585811
duration_hgb,DO-1D-3143,0.7028030202473731,1.434430488834856
duration_hgb,DO-1D-3145,0.0307846826285331,0.12310566146022234
duration_hgb,DO-1D-3146,0.05470529907065517,0.18229742783416059
duration_hgb,DO-1D-3154,0.08979975526813681,0.21271021309533972
duration_hgb,DO-1D-3155,0.529172283301077,1.0532834607150583
duration_hgb,DO-1D-3163,0.2522796295381904,0.3929278452361927
duration_hgb,DO-1D-3168,0.8472605803971118,1.4674224637807909
duration_hgb,DO-1D-3169,0.18550919103422936,0.3772433116083525
duration_hgb,DO-1D-3170,0.44633564446010243,0.6614665586752121
duration_hgb,DO-1D-3188,0.4192664334275891,0.7356131821279351
duration_hgb,DO-1D-3189,0.5379280772642049,1.0681982360774083
duration_hgb,DO-20-1025,0.31179025850677966,0.47924466118652276
duration_hgb,DO-20-1029,0.27962477810647596,0.4919170918029696
duration_hgb,DO-20-1040,0.120617312543752,0.34987534319683683
duration_hgb,DO-20-1045,0.3087107373771284,0.5127894898554651
duration_hgb,DO-20-1054,0.511597140530882,0.7644343549282024
duration_hgb,DO-20-1056,0.6805124886339665,1.1954306751290067
duration_hgb,DO-20-1064,0.27040334240152497,0.5893335621339156
duration_hgb,DO-20-1065,0.553831384756353,0.9572911980358786
duration_hgb,DO-20-1066,0.38059548360645395,0.6528106603907778
duration_hgb,DO-20-1067,0.32104319387420416,0.745474123428011
duration_hgb,DO-20-1069,0.14482845695928862,0.3204739288110006
duration_hgb,DO-20-1071,0.08770550967941848,0.2068692364438768
duration_hgb,DO-20-1074,0.1522118940585407,0.3405652800883354
duration_hgb,DO-20-1087,1.2286703397608074,1.9052327570118157
duration_hgb,DO-20-1097,0.3856208099830202,0.6396230820119679
duration_hgb,DO-20-1098,0.5637502359900467,0.9228844249618638
duration_hgb,DO-20-1100,0.4616779889852661,0.8020814101048575
duration_hgb,DO-20-1101,0.5574288571039371,0.8209941583682953
duration_hgb,DO-20-1109,0.530777927525453,0.8033332483104859
duration_hgb,DO-20-1116,0.09613935441397503,0.2603121046384114
duration_hgb,DO-20-1122,0.6501104293008172,0.943792314437373
duration_hgb,DO-20-1123,0.27558428592162154,0.5129113302212301
duration_hgb,DO-20-1124,0.38492231410715977,0.5945888399545587
duration_hgb,DO-20-1126,0.3981246202801521,0.6432962215256453
duration_hgb,DO-20-1127,0.4310744589393482,0.6721104095090041
duration_hgb,DO-20-1128,0.2687224695317301,0.4985232607606294
duration_hgb,DO-20-1129,0.316126537881792,0.5444566104953004
duration_hgb,DO-20-1132,0.473508213193088,0.8038342793631921
duration_hgb,DO-20-1135,0.6935311657368968,1.2041508408143784
duration_hgb,DO-20-1136,0.24659917870813194,0.44005783527625486
duration_hgb,DO-20-1138,1.6493178415618086,4.532285976645296
duration_hgb,DO-20-1146,0.1703572693689856,0.3353912691770408
duration_hgb,DO-20-1147,0.7007606642992276,0.9590114254300885
duration_hgb,DO-20-1151,0.4306148819391793,0.6700892511852855
duration_hgb,DO-20-1152,0.2529658911234423,0.46734553495166087
duration_hgb,DO-20-1156,0.5610273796121166,0.8390839021242893
duration_hgb,DO-20-1157,0.4408548480684421,0.6418397867612613
duration_hgb,DO-20-1158,0.17652806408654062,0.32949415355256745
duration_hgb,DO-20-1164,0.775895549729538,1.359255454918015
duration_hgb,DO-20-1168,0.7489309667444566,1.0004895387551171
duration_hgb,DO-20-1170,0.23909338970173843,0.5121023560217797
duration_hgb,DO-20-1178,0.47514131532052467,0.7704332543040078
duration_hgb,DO-20-1179,0.3076542844181858,0.5234018793938787
duration_hgb,DO-20-1183,0.1143557070147349,0.23502383822361872
duration_hgb,DO-20-1186,0.2582518720471814,0.5033150228084305
duration_hgb,DO-20-1188,0.08871731234179563,0.22126074982303018
duration_hgb,DO-20-1189,0.14049396235347464,0.29422150788569934
duration_hgb,DO-20-1190,0.5791363752885109,0.8859926614372913
duration_hgb,DO-2D-4039,0.13025434678152445,0.2926114864938938
duration_hgb,DO-2D-4043,0.4658850731938503,0.6947969433205283
duration_hgb,DO-2D-4062,0.1177479816451686,0.26410937251885885
duration_hgb,DO-2D-4079,0.8679572640894248,1.851135213328144
duration_hgb,DO-2D-4083,0.6014339950242721,1.1217865372461284
duration_hgb,DO-2D-4084,0.4586973841285219,0.7562385327170352
duration_hgb,DO-2D-4092,0.5996381341063433,0.8321284560280325
duration_hgb,DO-2D-4097,0.0568852456091285,0.1683619305385373
duration_hgb,DO-2D-4099,0.44990018476221233,0.6982676354541596
duration_hgb,DO-2D-4112,1.0174357066570148,2.7905619761869374
duration_hgb,DO-2D-4113,0.2870446513551067,0.47600708072195935
duration_hgb,DO-2D-4114,0.5988253380241717,0.8610433544883098
duration_hgb,DO-2D-4119,0.6435005007624396,1.0558208435343899
duration_hgb,DO-2D-4122,0.5529127516916262,0.9881610006034115
duration_hgb,DO-2D-4123,0.6000655805587913,0.8142117113269002
duration_hgb,DO-2D-4124,0.1818195917575623,0.3410008424805187
duration_hgb,DO-2D-4128,0.6067910783512173,1.011322206044662
duration_hgb,DO-2D-4130,0.6662870633792175,1.3713750842271937
duration_hgb,DO-2D-4132,0.36259721541227846,0.557387657419449
duration_hgb,DO-2D-4133,0.37547343085523327,0.7487431886207055
duration_hgb,DO-2D-4143,0.558111281527158,0.8241096380948327
duration_hgb,DO-2D-4145,0.5529920781617265,0.8337892278201617
duration_hgb,DO-2D-4148,0.2940412053349156,0.5079326958406063
duration_hgb,DO-2D-4149,0.4217712684244381,0.6459472141209754
duration_hgb,DO-2D-4150,0.016558140503033968,0.08774528428830124
duration_hgb,DO-2D-4151,0.32250362818631567,0.48862563313800045
duration_hgb,DO-2D-4157,0.4329291504649304,0.6825257302571763
duration_hgb,DO-2D-4158,0.27364295066433564,0.4888178005786649
duration_hgb,DO-2D-4162,0.016751874376032348,0.11154419240846898
duration_hgb,DO-2D-4165,0.47495797226211256,0.8680562438828483
duration_hgb,DO-2D-4167,0.7380919291624948,1.1771081429565935
duration_hgb,DO-2D-4168,0.3995334069736006,0.5969626423608796
duration_hgb,DO-2D-4171,0.571217207406455,0.8512266303900962
duration_hgb,DO-2D-4172,0.644860181535979,1.0008849293213558
duration_hgb,DO-2D-4174,0.933783287920515,2.172920426598473
duration_hgb,DO-2D-4180,0.3335918381923673,0.9056418332822119
duration_hgb,DO-2D-4184,0.10879145332125716,0.2222389465080925
duration_hgb,DO-2D-4186,0.28222628913256004,0.4773780825346181
duration_hgb,DO-2D-4190,0.5770377613857733,1.3333780269948499
duration_hgb,DO-2D-4192,0.6228064399980746,0.8716553472731189
duration_hgb,DO-40-2016,0.40592581745445894,0.5985063278345609
duration_hgb,DO-40-2024,0.229899880287586,0.38651432606341946
